Molecule ChEMBL ID,Smiles,Standard Value,Standard Units,Molecular Weight,Assay Organism
CHEMBL398116,NCCC[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,2.0,ug.mL-1,747.9,Escherichia coli
CHEMBL2205316,C=C1CC[C@@H](O[C@H]2C[C@@](O)([C@H](C)NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@H](OC(C)=O)[C@@H](C)O2)[C@@H]2C=C[C@H](C)C(/C(O)=C3\C(=O)[C@H](C(C)C)N([C@H]4O[C@H](C)[C@H](OC(N)=O)[C@H](OC(C)=O)[C@@H]4OC)C3=O)[C@@H]12,64.0,ug.mL-1,981.92,Escherichia coli
CHEMBL2282170,Cc1ccc(-[n+]2noc([O-])c2CN2CCN(CCOCCO)CC2)cc1,500.0,ug.mL-1,362.43,Escherichia coli
CHEMBL440225,O=C(Nc1ccc([N+](=O)[O-])cc1O)c1ccc(Br)cc1,500.0,ug.mL-1,337.13,Escherichia coli
CHEMBL243821,CC(C)(C)c1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2O)cc1,250.0,ug.mL-1,314.34,Escherichia coli
CHEMBL450895,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,,,926.11,Escherichia coli
CHEMBL4289503,Cc1n[nH]c2c1C(c1ccc(N(C)C)cc1)C(C(=O)NNC(N)=S)=C(N)N2,1293760.0,nM,386.49,Escherichia coli
CHEMBL1210969,Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(/C=C/CNS(=O)(=O)c4ccccc4)CS[C@H]23)c(Cl)s1,32.0,ug.mL-1,599.07,Escherichia coli
CHEMBL4227643,COC(=O)NC[C@H]1CN(c2ccc(-c3ccc4c(c3)CC3(C(=O)NC(=O)NC3=O)C3COCCN43)c(F)c2)C(=O)O1,32.0,ug.mL-1,567.53,Escherichia coli str. K-12 substr. MG1655
CHEMBL4218112,CC(C)NCc1cc2cc3c(cc2n1C)CCCc1c-3[nH]c(=O)c(C(=O)O)c1O,0.25,ug.mL-1,395.46,Escherichia coli
CHEMBL3245220,CNCC1=CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,25.0,ug.mL-1,461.56,Escherichia coli
CHEMBL561,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,128.0,ug.mL-1,351.35,Escherichia coli
CHEMBL1272199,CC(=O)NC1=NN(C(C)=O)C2(S1)C1CCCC2C(c2ccccc2Cl)NC1c1ccccc1Cl,12.5,ug.mL-1,517.48,Escherichia coli
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,256.0,ug.mL-1,319.34,Escherichia coli
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0.047,ug.mL-1,319.34,Escherichia coli
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0.5,ug.mL-1,319.34,Escherichia coli
CHEMBL3086182,O=[N+]([O-])c1c[nH]c(-c2nnc(-c3cccs3)o2)c1,1.56,ug.mL-1,262.25,Escherichia coli
CHEMBL2203923,Cc1cccc(C)c1OC[C@H]1CC[C@H](C(=O)Nc2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)CC1,32.0,ug.mL-1,522.57,Escherichia coli
CHEMBL31,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,32.0,ug.mL-1,375.4,Escherichia coli
CHEMBL290314,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCOCC3)c(F)cc2c1=O,0.39,ug.mL-1,386.35,Escherichia coli
CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.004,ug.mL-1,331.35,Escherichia coli
CHEMBL32347,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(O)cc2)CC1,0.1,ug.mL-1,397.41,Escherichia coli
CHEMBL8035,Cn1c(C(F)(F)F)nc(-c2cc(Cl)cc(Cl)c2)c1-c1cc(Cl)cc(Cl)c1,32.0,ug.mL-1,440.08,Escherichia coli
CHEMBL543804,CCN(CC)c1cc(NC(=O)CN(C)C)c(O)c2c1CC1CC3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O.Cl,4.0,ug.mL-1,622.12,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1250.0,ug.mL-1,349.41,Escherichia coli
CHEMBL6209,CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)C1,0.1,ug.mL-1,379.41,Escherichia coli
CHEMBL2297694,O=C(CSc1nc2ccccc2[nH]1)Nc1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,31.25,ug.mL-1,492.4,Escherichia coli
CHEMBL553598,CC(CF)(CF)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CC4C[C@@H]3CN4)nc21.Cl,0.13,ug.mL-1,432.83,Escherichia coli
CHEMBL148535,CO[C@@]1(NC(=O)Cc2ccccc2)C(=O)N2C(C(=O)[O-])=C(COC(N)=O)COC21.[Na+],0.78,ug.mL-1,427.35,Escherichia coli
CHEMBL266461,CSc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,32.0,ug.mL-1,404.15,Escherichia coli
CHEMBL475555,O=C(COC(Cn1nnc(-c2ccccc2)n1)c1ccc(Cl)cc1)NNC(=S)Nc1ccccc1,200.0,ug.mL-1,508.01,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,2.0,ug.mL-1,349.41,Escherichia coli
CHEMBL462103,O=C(NC1CCCC1)c1ncoc1-c1ccc(O)c(O)c1,199.0,ug.mL-1,288.3,Escherichia coli
CHEMBL461895,C=CCCNC(=O)c1ncoc1-c1ccc(O)c(O)c1,99.0,ug.mL-1,274.28,Escherichia coli
CHEMBL399043,C=C/C(C)=C/[C@@]1(C)SC(=O)C(C)=C1O,128.0,ug.mL-1,210.3,Escherichia coli
CHEMBL777,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21,0.06,ug.mL-1,199.16,Escherichia coli
CHEMBL2377571,C#CCNC(=O)C[C@H](NC(=O)c1ccc(C#Cc2ccccc2)cc1)C(=O)NO,12500.0,nM,389.41,Escherichia coli
CHEMBL506566,CC(=O)O[C@H]1[C@H](Oc2ccc(O)cc2[C@@H]2CC(=O)c3c(O)cc(O)cc3O2)O[C@@H](C)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,64.0,ug.mL-1,638.58,Escherichia coli
CHEMBL500733,CC(=O)OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](Oc3ccc(O)cc3[C@@H]3CC(=O)c4c(O)cc(O)cc4O3)[C@@H]2OC(C)=O)[C@H](O)[C@@H](OC(C)=O)[C@@H]1O,64.0,ug.mL-1,722.65,Escherichia coli
CHEMBL505890,CC(=O)OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](Oc3ccc(O)cc3[C@@H]3CC(=O)c4c(O)cc(O)cc4O3)[C@@H]2OC(C)=O)[C@H](O)[C@@H](O)[C@@H]1O,64.0,ug.mL-1,680.61,Escherichia coli
CHEMBL450895,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,,,926.11,Escherichia coli
CHEMBL2420204,C[C@@](O)(c1ccc(O)cc1)[C@H](NC(=O)c1ccc(C#CC#Cc2ccc(N)cc2)cc1)C(=O)NO,0.5,ug.mL-1,469.5,Escherichia coli
CHEMBL2420199,Nc1ccc(C#CC#Cc2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)NO)cc2)cc1,12.5,ug.mL-1,462.51,Escherichia coli
CHEMBL184618,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,0.25,ug.mL-1,614.65,Escherichia coli
CHEMBL2178310,CCc1ccc(Oc2ccc(S(C)(=O)=O)cc2)c(O)c1,16.0,ug.mL-1,292.36,Escherichia coli
CHEMBL4458872,CCCCn1cc(CCNC(=O)c2cc(Br)c(Br)[nH]2)c2ccccc21,200000.0,nM,467.21,Escherichia coli
CHEMBL4534916,C/C(=N/NC(N)=S)c1cn(S(=O)(=O)c2ccccc2)c2ccc(Br)cc12,284440.0,nM,451.37,Escherichia coli
CHEMBL2417678,COc1ccccc1N1CCN(CC(=O)N/N=C\c2ccccc2O)CC1,31.3,ug.mL-1,368.44,Escherichia coli
CHEMBL2417815,CCN1CC(=O)S/C1=N\c1ccc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4CC)CC2)c(F)c1,125.0,ug.mL-1,555.61,Escherichia coli
CHEMBL2417811,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ccc(NC(=O)NCc5ccccc5)cc4F)CC3)cc21,250.0,ug.mL-1,561.59,Escherichia coli
CHEMBL1643369,C[C@@H](O)[C@H](NC(=O)c1ccc(C#CC#Cc2ccc(N)cc2)cc1)C(=O)NO,0.32,ug.mL-1,377.4,Escherichia coli
CHEMBL2376966,Fc1ccc(-n2cc(CN(Cc3cn(-c4ccc(F)c(Cl)c4)nn3)c3nc4ccccc4s3)nn2)cc1Cl,25.0,ug.mL-1,569.43,Escherichia coli
CHEMBL2403432,O=C(Cc1cccc(Cl)c1)Nc1nc(-c2ccc(Br)cc2)cs1,1.56,ug.mL-1,407.72,Escherichia coli
CHEMBL15464,NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.1,ug.mL-1,349.34,Escherichia coli
CHEMBL1095611,COc1ccc(-c2cc(-c3ccc(F)cc3)nc(NC(=O)CN3CCOCC3)n2)cc1,50.0,ug.mL-1,422.46,Escherichia coli
CHEMBL1771465,CC(C)CC(=O)NC[C@H]1CN(c2ccc(-c3nnc4ncccn34)cc2)C(=O)O1,16.0,ug.mL-1,394.44,Escherichia coli
CHEMBL702,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,64.0,ug.mL-1,517.56,Escherichia coli
CHEMBL1761910,C[C@@H]1/C(=N\NC(N)=S)[C@@H](C)[C@H](c2ccc(F)cc2)O[C@@H]1c1ccc(F)cc1,50.0,ug.mL-1,389.47,Escherichia coli
CHEMBL177,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,4.0,ug.mL-1,585.61,Escherichia coli
CHEMBL3818859,CCCC[n+]1cn(CCOc2ccccc2OCC)c2ccccc21.[Br-],50.0,ug.mL-1,419.36,Escherichia coli ATCC 25922
CHEMBL561,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,0.032,ug.mL-1,351.35,Escherichia coli
CHEMBL31,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,32.0,ug.mL-1,375.4,Escherichia coli
CHEMBL127,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,0.5,ug.mL-1,383.47,Escherichia coli
CHEMBL468878,CC(C)=CCC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)[C@@H]3CC[C@H]4[C@](C)(C(=O)O)[C@@H](O)C[C@H](O)[C@@]45C[C@@]35CC[C@]12C,128.0,ug.mL-1,488.71,Escherichia coli
CHEMBL44646,CN(C)CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,0.1,ug.mL-1,421.45,Escherichia coli
CHEMBL505132,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](CC[C@@H]3[C@]2(C)C(=O)[C@@H](OC(C)=O)[C@H]2[C@H](C)C(=O)C=C[C@@]23C)/C1=C(\CCC=C(C)C)C(=O)O,87920.0,nM,568.71,Escherichia coli
CHEMBL176,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,3.125,ug.mL-1,483.52,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,100.0,ug.mL-1,349.41,Escherichia coli
CHEMBL132643,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(CN3CCC[C@@H]3C(N)=O)S[C@H]12,1.0,ug.mL-1,341.39,Escherichia coli
CHEMBL2031690,CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O)C(C)C,30000.0,nM,1528.84,Escherichia coli
CHEMBL417530,C[C@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,0.0063,ug.mL-1,377.39,Escherichia coli
CHEMBL323841,Cn1cnc(-c2ccccc2)c1[N+](=O)[O-],500000.0,nM,203.2,Escherichia coli
CHEMBL297328,O=C(COc1ccccc1)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12,8.0,ug.mL-1,350.76,Escherichia coli
CHEMBL295074,Cc1ccc2nc(N)n(CCCN(C)CCCn3c(N)nc4ccc(C)cc43)c2c1,100000.0,nM,405.55,Escherichia coli
CHEMBL298097,CO/N=C(/C(=O)NC1CN(/N=C/C(=O)O)C1=O)c1csc(N)n1,2.0,ug.mL-1,340.32,Escherichia coli
CHEMBL481411,CC(=O)O.CCCCCCCCNC1=NC(C)(C)NC(NCCCC)=N1,25.0,ug.mL-1,369.55,Escherichia coli
CHEMBL17700,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@@H](c4ccc(CN)c5ccccc45)C3)[C@H](C)[C@H]12,0.05,ug.mL-1,467.59,Escherichia coli
CHEMBL482198,CC(=O)O.CCCCCCCNC1=NC(C)(C)NC(NCCCCCCC)=N1,12.5,ug.mL-1,397.61,Escherichia coli
CHEMBL2420198,Nc1ccc(C#CC#Cc2ccc(C(=O)N[C@@H](Cc3ccccc3)C(=O)NO)cc2)cc1,6.3,ug.mL-1,423.47,Escherichia coli
CHEMBL504524,C[C@@H]1O[C@@H](Oc2ccc(O)cc2[C@@H]2CC(=O)c3c(O)cc(O)cc3O2)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,64.0,ug.mL-1,596.54,Escherichia coli
CHEMBL680,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,2.0,ug.mL-1,367.81,Escherichia coli
CHEMBL330690,CC(=O)N/C=C/SC1=C(C(=O)[O-])N2C(=O)[C@@H](C(C)(C)OS(=O)(=O)[O-])[C@H]2C1.[Na+].[Na+],3.13,ug.mL-1,450.4,Escherichia coli
CHEMBL3633521,CCCNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4nc(N)c(F)cc4F)c3c2C)C1,0.012,ug.mL-1,461.44,Escherichia coli
CHEMBL32556,Br.Br.c1cn(CCCCCCCn2ccc(=NC3CCCCC3)cc2)ccc1=NC1CCCCC1,125.0,ug.mL-1,610.52,Escherichia coli
CHEMBL158,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.12,ug.mL-1,435.44,Escherichia coli
CHEMBL3272944,CS(=O)(=O)CC(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nnn[nH]3)CS[C@H]12.[Na+],50.0,ug.mL-1,456.46,Escherichia coli
CHEMBL2298915,C=CCCCCCCCCC(=O)N1C(=O)CSC1c1ccc(Cl)cc1,25.0,ug.mL-1,379.95,Escherichia coli
CHEMBL2282669,O=C(CSc1nnc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)s1)c1ccc(F)cc1,16.0,ug.mL-1,583.64,Escherichia coli
CHEMBL2282668,COc1ccc(C(=O)CSc2nnc(N3CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)s2)cc1,32.0,ug.mL-1,595.68,Escherichia coli
CHEMBL453388,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O.O.O.O,10.0,ug.mL-1,403.46,Escherichia coli
CHEMBL3780572,O=C(/C=C\c1ccc(F)cc1)N1N=C(c2ccncc2)OC1c1c[nH]c2ccccc12,256.0,ug.mL-1,412.42,Escherichia coli
CHEMBL3782015,O=C(/C=C\c1cccc(Cl)c1)N1N=C(c2ccncc2)OC1c1c[nH]c2ccccc12,256.0,ug.mL-1,428.88,Escherichia coli
CHEMBL3350722,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CN)[C@@H](C)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C(=O)O)C(C)C,2000.0,nM,2360.71,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,100.0,ug.mL-1,349.41,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,2.0,ug.mL-1,349.41,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,2.0,ug.mL-1,349.41,Escherichia coli
CHEMBL127,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,0.012,ug.mL-1,383.47,Escherichia coli
CHEMBL2238267,O=c1oc2ccccc2cc1-c1nnc(Sc2nc(Oc3cccc4cccnc34)nc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)n2)o1,100.0,ug.mL-1,718.8,Escherichia coli
CHEMBL341496,Cn1nnnc1SCC(=O)N1CC[C@@H]2[C@H]1C(=O)N2S(=O)(=O)[O-].[Na+],8.0,ug.mL-1,370.35,Escherichia coli
CHEMBL3143370,COc1ccc(OC(=O)C[C@@]2(C)[C@H](C(=O)O)N3C(=O)CC3S2(=O)=O)cc1,16.0,ug.mL-1,383.38,Escherichia coli
CHEMBL2237136,Cc1cc(=O)oc2cc(OCC(=O)NNc3ccnc4c(Cl)cccc34)ccc12,28.9,ug.mL-1,409.83,Escherichia coli
CHEMBL4097538,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](OCc3ccc4ccccc4c3)[C@H]2OCCCCCCNC(=O)CCCC(=O)Nc2cccc(CN(Cc3ccccn3)Cc3ccccn3)n2)[C@H](N)[C@@H](OCc2ccc3ccccc3c2)[C@@H]1OCc1ccc2ccccc2c1,2000.0,nM,1243.56,Escherichia coli
CHEMBL3143383,C[C@]1(CC(=O)Oc2ccc(N)cc2)[C@H](C(=O)O)N2C(=O)CC2S1(=O)=O,16.0,ug.mL-1,368.37,Escherichia coli
CHEMBL486422,O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc12,100.0,ug.mL-1,416.38,Escherichia coli str. K-12 substr. DH10B
CHEMBL1669320,CC(=O)N[C@H]1[C@H](SC(=S)N2CCCC2)O[C@H](CO)[C@@H](O)[C@@H]1O,128.0,ug.mL-1,350.46,Escherichia coli
CHEMBL2070776,Cl.O=C1CCc2c(cccc2NC(=O)CN(CCO)CCO)N1,128.0,ug.mL-1,343.81,Escherichia coli
CHEMBL1433,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,3.3,ug.mL-1,444.44,Escherichia coli
CHEMBL3633518,Cc1c(N2CC(N)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,0.004,ug.mL-1,419.36,Escherichia coli
CHEMBL32761,Br.Br.CCCCCCN=c1ccn(CCCCn2ccc(=NCCCCCC)cc2)cc1,125.0,ug.mL-1,572.47,Escherichia coli
CHEMBL44354,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,0.12,ug.mL-1,546.59,Escherichia coli
CHEMBL186,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,0.06,ug.mL-1,480.57,Escherichia coli
CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,0.12,ug.mL-1,554.59,Escherichia coli
CHEMBL496746,Cc1c(N2CCCCC2)c(F)cc2c(=O)n(N)c(=O)n(C3CC3)c12,0.25,ug.mL-1,332.38,Escherichia coli
CHEMBL1673169,COc1ccc2nc(OC)c([C@@H](c3ccccc3)[C@](O)(CCN(C)C)c3ccccc3)cc2c1,8.0,ug.mL-1,456.59,Escherichia coli
CHEMBL110117,Cc1ccccc1C1=NC(C(=O)NO)CO1,,,220.23,Escherichia coli
CHEMBL106866,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(OCc2ccccc2)c1OC,25.0,ug.mL-1,384.43,Escherichia coli
CHEMBL4061240,CC(C)(NS(C)(=O)=O)[C@H](NC(=O)c1ccc(-c2cc3ccccc3o2)cc1)C(=O)NO,0.25,ug.mL-1,445.5,Escherichia coli
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,20.0,ug.mL-1,822.95,Escherichia coli
CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,5.0,ug.mL-1,349.41,Escherichia coli
CHEMBL316812,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3nnnc3-c3ccccc3)C(=O)O[C@]12C,20.0,ug.mL-1,813.01,Escherichia coli
CHEMBL3814036,C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)OCc2cn(CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)nn2)CC[C@H]1C,14700.0,nM,1064.39,Escherichia coli ATCC 25922
CHEMBL3408500,NCCCC[C@H](N)C(=O)Nc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccc(N)cc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,62500.0,nM,772.96,Escherichia coli
CHEMBL405575,CNC(CC(C)C)C(=O)N[C@@H](CN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)NCC(O)CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CN)NC(=O)[C@@H](CC(C)C)NC,16.0,ug.mL-1,1207.49,Escherichia coli
CHEMBL3039597,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.6,ug.mL-1,1390.73,Escherichia coli
CHEMBL463219,CCCCCCC/C=C\[C@H](O)C#CC#C[C@@H](O)CC,50.0,ug.mL-1,262.39,Escherichia coli
CHEMBL3357487,C=CCOc1cc(O)cc(O)c1C(=O)C(C)CC,3.13,ug.mL-1,250.29,Escherichia coli
CHEMBL538886,CN(C)c1ccc(C2CC(c3cc4ccccc4o3)=NN2C(=O)Cn2c3ccccc3c3nc4ccccc4nc32)cc1,13.5,ug.mL-1,564.65,Escherichia coli
